code;name;city;state;type;uf_code;capital;region
SSGB;Municipal de Guaratuba;Guaratuba;Paraná;Público;41;FALSE;Sul
SSAB;Moisés Lupion;Ibaiti;Paraná;Público;41;FALSE;Sul
SBQJ;Osvaldo de Carvalho;Ibaiti;Paraná;Privado;41;FALSE;Sul
SWES;Clube de Aviação Experimental do Paraná;Ibiporã;Paraná;Privado;41;FALSE;Sul
SWAI;Fazenda Santa Luzia;Icaraíma;Paraná;Privado;41;FALSE;Sul
SSHN;Recanto das Águias;Iguaraçu;Paraná;Privado;41;FALSE;Sul
SSMP;Fazenda Três Minas;Itambé;Paraná;Privado;41;FALSE;Sul
SDBX;Eloy Biesuz;Itapejara d'Oeste;Paraná;Privado;41;FALSE;Sul
SNDF;Fecularia Lopes;Itaúna do Sul;Paraná;Privado;41;FALSE;Sul
SJKK;Sérgio Bonifácio;Ivaiporã;Paraná;Privado;41;FALSE;Sul
SJTL;Aero Agrícola Gaivota;Jaguapitã;Paraná;Privado;41;FALSE;Sul
SWMT;Chácara São Matheus;Japurá;Paraná;Privado;41;FALSE;Sul
SSHL;Fazenda Jussara;Jussara;Paraná;Privado;41;FALSE;Sul
SSLO;Attillio Accorsi;Loanda;Paraná;Público;41;FALSE;Sul
SJDI;Fazenda Ipiranga;Loanda;Paraná;Privado;41;FALSE;Sul
SBLO;Governador José Richa;Londrina;Paraná;Público;41;FALSE;Sul
SSOK;14 Bis;Londrina;Paraná;Privado;41;FALSE;Sul
SIDY;Fazenda Yanduy;Lunardelli;Paraná;Privado;41;FALSE;Sul
SSMR;Manoel Ribas;Manoel Ribas;Paraná;Público;41;FALSE;Sul
SSCR;Ruben Berta;Marechal Cândido Rondon;Paraná;Público;41;FALSE;Sul
SBMG;Silvio Name Júnior;Maringá;Paraná;Público;41;FALSE;Sul
SSFX;Fazenda Primavera;Nova Fátima;Paraná;Privado;41;FALSE;Sul
SSPS;Dimorvan Carraro;Palmas;Paraná;Público;41;FALSE;Sul
SJOY;Jorge Luiz Stocco;Palmeira;Paraná;Privado;41;FALSE;Sul
SSPT;Brasílio Marques;Palotina;Paraná;Público;41;FALSE;Sul
SWLS;Fazenda São Luís;Palotina;Paraná;Privado;41;FALSE;Sul
SSKP;CEAL;Palotina;Paraná;Privado;41;FALSE;Sul
SSPG;Santos Dumont;Paranaguá;Paraná;Público;41;FALSE;Sul
SSXG;Fazenda Guanabara;Paranapoema;Paraná;Privado;41;FALSE;Sul
SSPI;Edu Chaves;Paranavaí;Paraná;Público;41;FALSE;Sul
SBPO;Aeroporto Juvenal Loureiro Cardoso;Pato Branco;Paraná;Público;41;FALSE;Sul
SWWE;M. Baumann;Piên;Paraná;Privado;41;FALSE;Sul
SSFA;Foz do Areia;Pinhão;Paraná;Privado;41;FALSE;Sul
SISY;Piraquara;Piraquara;Paraná;Privado;41;FALSE;Sul
SWYG;Graciosa;Piraquara;Paraná;Privado;41;FALSE;Sul
SBPG;Comandante Antônio Amilton Beraldo;Ponta Grossa;Paraná;Público;41;FALSE;Sul
SSXO;Pousada das Águias;Presidente Castelo Branco;Paraná;Privado;41;FALSE;Sul
SNWH;Fazenda São Matheus;Querência do Norte;Paraná;Privado;41;FALSE;Sul
SSRE;Realeza;Realeza;Paraná;Público;41;FALSE;Sul
SSEG;Sementes Guerra;Renascença;Paraná;Privado;41;FALSE;Sul
SIMO;Fazenda Morro Vermelho;Ribeirão Claro;Paraná;Privado;41;FALSE;Sul
SJVS;Fazenda Boa Vista;Santa Fé;Paraná;Privado;41;FALSE;Sul
SSGU;Fazenda Gurucaia;Santa Isabel do Ivaí;Paraná;Privado;41;FALSE;Sul
SNCQ;Dal Molin;Santa Izabel do Oeste;Paraná;Privado;41;FALSE;Sul
SINP;Campo Primavera;Santa Mônica;Paraná;Privado;41;FALSE;Sul
SSAF;Aeroclube de Foz do Iguaçu;Santa Terezinha de Itaipu;Paraná;Privado;41;FALSE;Sul
SWIT;Condomínio de Voo Itaipu - CVI;Santa Terezinha de Itaipu;Paraná;Privado;41;FALSE;Sul
SNUA;Fazenda Paulista;Santa Terezinha de Itaipu;Paraná;Privado;41;FALSE;Sul
SSUL;Ultraleve Clube de Curitiba;São José dos Pinhais;Paraná;Privado;41;FALSE;Sul
SSMY;São Miguel do Iguaçu;São Miguel do Iguaçu;Paraná;Privado;41;FALSE;Sul
SWEP;Estância Punta Del Este;Sertaneja;Paraná;Privado;41;FALSE;Sul
SSSZ;Sertanópolis;Sertanópolis;Paraná;Público;41;FALSE;Sul
SSQC;Aguinaldo Pereira Lima;Siqueira Campos;Paraná;Público;41;FALSE;Sul
SSVL;Telêmaco Borba;Telêmaco Borba;Paraná;Público;41;FALSE;Sul
SSJZ;Fazenda Três Unidos;Terra Roxa;Paraná;Privado;41;FALSE;Sul
SBTD;Luiz Dalcanale Filho;Toledo;Paraná;Público;41;FALSE;Sul
SIYM;Fazenda Montesion;Toledo;Paraná;Privado;41;FALSE;Sul
SDXO;Fazenda Barra Grande;Tomazina;Paraná;Privado;41;FALSE;Sul
SSUM;Orlando de Carvalho;Umuarama;Paraná;Público;41;FALSE;Sul
SNQT;Fazenda Estrela do Sul;Umuarama;Paraná;Privado;41;FALSE;Sul
SSUV;José Cleto;União da Vitória;Paraná;Público;41;FALSE;Sul
SWON;Clube de Aviação Céu Azul;Araquari;Santa Catarina;Privado;42;FALSE;Sul
SINN;Comandante Nelinho;Araranguá;Santa Catarina;Privado;42;FALSE;Sul
SSBL;Blumenau;Blumenau;Santa Catarina;Público;42;FALSE;Sul
SINC;Campo Nuic;Bom Jardim da Serra;Santa Catarina;Privado;42;FALSE;Sul
SIJN;Pouso na Serra;Bom Retiro;Santa Catarina;Privado;42;FALSE;Sul
SBCD;Carlos Alberto da Costa Neves;Caçador;Santa Catarina;Público;42;FALSE;Sul
SBCH;Serafin Enoss Bertaso;Chapecó;Santa Catarina;Público;42;FALSE;Sul
SSCK;Olavo Cecco Rigon;Concórdia;Santa Catarina;Público;42;FALSE;Sul
SSKU;Lauro Antônio da Costa;Curitibanos;Santa Catarina;Público;42;FALSE;Sul
SBFL;Hercílio Luz;Florianópolis;Santa Catarina;Público;42;TRUE;Sul
SNFY;Fly Park Florianópolis;Florianópolis;Santa Catarina;Privado;42;FALSE;Sul
SSIM;Forquilhinha-Criciúma;Forquilhinha;Santa Catarina;Público;42;FALSE;Sul
SBCM;DIOMÍCIO FREITAS;Forquilhinha;Santa Catarina;Público;42;FALSE;Sul
SJSH;Fly Ville;Governador Celso Ramos;Santa Catarina;Privado;42;FALSE;Sul
SJVL;Vale Europeu;Guaramirim;Santa Catarina;Privado;42;FALSE;Sul
SSET;Sunset;Imbituba;Santa Catarina;Privado;42;FALSE;Sul
SWJA;FAZENDA AERO-AMIL;Itajaí;Santa Catarina;Privado;42;FALSE;Sul
SIJY;Campo Comandantes;Itajaí;Santa Catarina;Privado;42;FALSE;Sul
SBJA;Regional Sul;Jaguaruna;Santa Catarina;Público;42;FALSE;Sul
SSJA;Santa Terezinha;Joaçaba;Santa Catarina;Público;42;FALSE;Sul
SBJV;Lauro Carneiro de Loyola;Joinville;Santa Catarina;Público;42;FALSE;Sul
SNNV;Vila Nova;Joinville;Santa Catarina;Privado;42;FALSE;Sul
SNCP;Aeroporto Regional do Planalto Serrano;Lages;Santa Catarina;Público;42;FALSE;Sul
SBLJ;Lages;Lages;Santa Catarina;Público;42;FALSE;Sul
SSLN;Helmuth Baungartem;Lontras;Santa Catarina;Público;42;FALSE;Sul
SIWE;Nelson Pizzani;Monte Carlo;Santa Catarina;Privado;42;FALSE;Sul
SBNF;Navegantes / Ministro Victor Konder - Internacional;Navegantes;Santa Catarina;Público;42;FALSE;Sul
SDEN;COSTA ESMERALDA;Porto Belo;Santa Catarina;Privado;42;FALSE;Sul
SDYS;Aeroportobelo;Porto Belo;Santa Catarina;Privado;42;FALSE;Sul
SNLV;Maria Magalhães;Porto União;Santa Catarina;Privado;42;FALSE;Sul
SNZB;Rancho Sumidor;Rio do Oeste;Santa Catarina;Privado;42;FALSE;Sul
SILN;Aeroclube de Rio Negrinho;Rio Negrinho;Santa Catarina;Privado;42;FALSE;Sul
SSSS;São Francisco do Sul;São Francisco do Sul;Santa Catarina;Público;42;FALSE;Sul
SSKT;Aeroclube de Santa Catarina;São José;Santa Catarina;Privado;42;FALSE;Sul
SSOE;Hélio Wasum;São Miguel do Oeste;Santa Catarina;Público;42;FALSE;Sul
SIZD;DZ47;Tijucas;Santa Catarina;Privado;42;FALSE;Sul
SSTB;Três Barras;Três Barras;Santa Catarina;Público;42;FALSE;Sul
SSTJ;Walter Ewaldo Siegel;Trombudo Central;Santa Catarina;Privado;42;FALSE;Sul
SIEZ;Asa Branca;Tubarão;Santa Catarina;Privado;42;FALSE;Sul
SSVI;Ângelo Ponzoni;Videira;Santa Catarina;Público;42;FALSE;Sul
SSXX;Municipal João Winckler;Xanxerê;Santa Catarina;Público;42;FALSE;Sul
SWNW;Roso;Aceguá;Rio Grande do Sul;Privado;43;FALSE;Sul
SSLT;Gaudêncio Machado Ramos;Alegrete;Rio Grande do Sul;Público;43;FALSE;Sul
SSHD;Chico Ledur;Alegrete;Rio Grande do Sul;Privado;43;FALSE;Sul
SNEA;Estância Primavera;Alegrete;Rio Grande do Sul;Privado;43;FALSE;Sul
SWYE;Fazenda São Lourenço;Alegrete;Rio Grande do Sul;Privado;43;FALSE;Sul
SJWG;Itagro;Alegrete;Rio Grande do Sul;Privado;43;FALSE;Sul
SSAE;Arroio Grande;Arroio Grande;Rio Grande do Sul;Público;43;FALSE;Sul
SBBG;Comandante Gustavo Kraemer;Bagé;Rio Grande do Sul;Público;43;FALSE;Sul
SIBK;Aeroclube de Bagé;Bagé;Rio Grande do Sul;Privado;43;FALSE;Sul
SNNX;Cabanha Umbú;Barra do Quaraí;Rio Grande do Sul;Privado;43;FALSE;Sul
SSBG;Aeroclube de Bento Gonçalves;Bento Gonçalves;Rio Grande do Sul;Privado;43;FALSE;Sul
SSWE;Fazenda Fortaleza;Boa Vista do Incra;Rio Grande do Sul;Privado;43;FALSE;Sul
SSWS;Caçapava do Sul;Caçapava do Sul;Rio Grande do Sul;Público;43;FALSE;Sul
SSKS;Brigadeiro Nero Moura;Cachoeira do Sul;Rio Grande do Sul;Público;43;FALSE;Sul
SIUL;KL Aviação Agrícola;Camaquã;Rio Grande do Sul;Privado;43;FALSE;Sul
SSDX;Fazenda da Coxilha;Camaquã;Rio Grande do Sul;Privado;43;FALSE;Sul
SWRB;Fazenda Santa Rita;Campinas do Sul;Rio Grande do Sul;Privado;43;FALSE;Sul
SSCN;Canela;Canela;Rio Grande do Sul;Público;43;FALSE;Sul
SSKK;Capão da Canoa;Capão da Canoa;Rio Grande do Sul;Público;43;FALSE;Sul
SSCO;Cmt. Marilda Zaiden de Mesquita;Capão do Leão;Rio Grande do Sul;Privado;43;FALSE;Sul
SNJA;Capivari;Capivari do Sul;Rio Grande do Sul;Privado;43;FALSE;Sul
SSKZ;Carazinho;Carazinho;Rio Grande do Sul;Público;43;FALSE;Sul
SBCX;Hugo Cantergiani;Caxias do Sul;Rio Grande do Sul;Público;43;FALSE;Sul
SDRX;Fazenda do Cedro;Chapada;Rio Grande do Sul;Privado;43;FALSE;Sul
SIRD;Gaelo;Charqueadas;Rio Grande do Sul;Privado;43;FALSE;Sul
SNAN;Empresa Agrícola Chiapeta;Chiapetta;Rio Grande do Sul;Privado;43;FALSE;Sul
SSCX;Fazenda Coxilha;Coxilha;Rio Grande do Sul;Privado;43;FALSE;Sul
SSAK;Carlos Ruhl;Cruz Alta;Rio Grande do Sul;Público;43;FALSE;Sul
SSFC;Safra;Dom Pedrito;Rio Grande do Sul;Privado;43;FALSE;Sul
SSRJ;Fazenda Jacuí;Eldorado do Sul;Rio Grande do Sul;Privado;43;FALSE;Sul
SIXE;Aeroclube de Eldorado do Sul;Eldorado do Sul;Rio Grande do Sul;Privado;43;FALSE;Sul
SSMK;El Dorado;Eldorado do Sul;Rio Grande do Sul;Privado;43;FALSE;Sul
SSER;Erechim;Erechim;Rio Grande do Sul;Público;43;FALSE;Sul
SSEZ;Espumoso;Espumoso;Rio Grande do Sul;Público;43;FALSE;Sul
SSEE;Regional do Vale do Taquari;Estrela;Rio Grande do Sul;Público;43;FALSE;Sul
SIPF;Feliz;Feliz;Rio Grande do Sul;Privado;43;FALSE;Sul
SIFQ;Condomínio Menega;Flores da Cunha;Rio Grande do Sul;Privado;43;FALSE;Sul
SSOW;Aeroclube de Frederico Westphalen;Frederico Westphalen;Rio Grande do Sul;Privado;43;FALSE;Sul
SSGA;Garibaldi;Garibaldi;Rio Grande do Sul;Público;43;FALSE;Sul
SWGL;AAGV - Associação Aerodesportiva de Getulio Vargas;Getúlio Vargas;Rio Grande do Sul;Privado;43;FALSE;Sul
SWLU;CAVOK;Glorinha;Rio Grande do Sul;Privado;43;FALSE;Sul
SSHZ;Walter Bündchen;Horizontina;Rio Grande do Sul;Público;43;FALSE;Sul
SSIR;Ibirubá;Ibirubá;Rio Grande do Sul;Público;43;FALSE;Sul
SSIJ;Ijuí;Ijuí;Rio Grande do Sul;Público;43;FALSE;Sul
SSIQ;Itaqui;Itaqui;Rio Grande do Sul;Público;43;FALSE;Sul
SJZQ;Fazenda Bom Retiro;Itaqui;Rio Grande do Sul;Privado;43;FALSE;Sul
SNZE;Fazenda Santa Zélia;Itaqui;Rio Grande do Sul;Privado;43;FALSE;Sul
SIVZ;Mata-Fome;Itaqui;Rio Grande do Sul;Privado;43;FALSE;Sul
SNWQ;Fazenda Santa Cecília;Jari;Rio Grande do Sul;Privado;43;FALSE;Sul
SSJK;Júlio de Castilhos;Júlio de Castilhos;Rio Grande do Sul;Público;43;FALSE;Sul
SSNG;Montenegro;Montenegro;Rio Grande do Sul;Público;43;FALSE;Sul
SSMT;Mostardas;Mostardas;Rio Grande do Sul;Público;43;FALSE;Sul
SNPV;Solidão;Mostardas;Rio Grande do Sul;Privado;43;FALSE;Sul
SIQI;Aerolis;Mostardas;Rio Grande do Sul;Privado;43;FALSE;Sul
SSNP;Nova Prata;Nova Prata;Rio Grande do Sul;Público;43;FALSE;Sul
SSNH;Novo Hamburgo;Novo Hamburgo;Rio Grande do Sul;Público;43;FALSE;Sul
SSOS;Osório;Osório;Rio Grande do Sul;Público;43;FALSE;Sul
SIID;Fazenda Dona Chica;Osório;Rio Grande do Sul;Privado;43;FALSE;Sul
SSPL;Palmeira das Missões;Palmeira das Missões;Rio Grande do Sul;Público;43;FALSE;Sul
SNIN;Nova Era;Pantano Grande;Rio Grande do Sul;Privado;43;FALSE;Sul
SBPF;Lauro Kurtz;Passo Fundo;Rio Grande do Sul;Público;43;FALSE;Sul
SSAQ;Aeroclube de Passo Fundo;Passo Fundo;Rio Grande do Sul;Público;43;FALSE;Sul
SWDW;Fazenda Pessegueiro;Passo Fundo;Rio Grande do Sul;Privado;43;FALSE;Sul
SBPK;João Simões Lopes Neto;Pelotas;Rio Grande do Sul;Público;43;FALSE;Sul
SJEC;Mirim Aviação Agrícola;Pelotas;Rio Grande do Sul;Privado;43;FALSE;Sul
SBPA;Salgado Filho;Porto Alegre;Rio Grande do Sul;Público;43;TRUE;Sul
SSBN;Belém Novo;Porto Alegre;Rio Grande do Sul;Público;43;FALSE;Sul
SJRG;Regional de Rio Grande;Rio Grande;Rio Grande do Sul;Público;43;FALSE;Sul
SJHV;Granja 4 Irmãos - Taim;Rio Grande;Rio Grande do Sul;Privado;43;FALSE;Sul
SSHG;Fazenda Santa Helena;Rio Pardo;Rio Grande do Sul;Privado;43;FALSE;Sul
SNEI;Fazenda São Miguel;Rio Pardo;Rio Grande do Sul;Privado;43;FALSE;Sul
SSRZ;Dário Brasil Capoano de Oliveira;Rosário do Sul;Rio Grande do Sul;Público;43;FALSE;Sul
SNRB;FAZENDA BRASA;Rosário do Sul;Rio Grande do Sul;Privado;43;FALSE;Sul
SSSC;Santa Cruz do Sul;Santa Cruz do Sul;Rio Grande do Sul;Público;43;FALSE;Sul
SBSM;Santa Maria;Santa Maria;Rio Grande do Sul;Público;43;FALSE;Sul
SSZR;Luis Alberto Lehr;Santa Rosa;Rio Grande do Sul;Público;43;FALSE;Sul
SWAJ;Viatec Aviação Agrícola;Santa Vitória do Palmar;Rio Grande do Sul;Privado;43;FALSE;Sul
SJEN;Pista Plá e Silva;Santa Vitória do Palmar;Rio Grande do Sul;Privado;43;FALSE;Sul
SIXD;Fazenda da Paz;Sant'Ana do Livramento;Rio Grande do Sul;Privado;43;FALSE;Sul
SSST;Santiago;Santiago;Rio Grande do Sul;Público;43;FALSE;Sul
SBNM;Santo Ângelo;Santo Ângelo;Rio Grande do Sul;Público;43;FALSE;Sul
SSSB;São Borja;São Borja;Rio Grande do Sul;Público;43;FALSE;Sul
SJGH;Aeropel;São Borja;Rio Grande do Sul;Privado;43;FALSE;Sul
SIFF;Sunset Airfield;São Francisco de Paula;Rio Grande do Sul;Privado;43;FALSE;Sul
SSSG;São Gabriel;São Gabriel;Rio Grande do Sul;Público;43;FALSE;Sul
SDJZ;Fazenda São José;São Gabriel;Rio Grande do Sul;Privado;43;FALSE;Sul
SSRU;São Lourenço do Sul;São Lourenço do Sul;Rio Grande do Sul;Público;43;FALSE;Sul
SJVK;Pian;São Lourenço do Sul;Rio Grande do Sul;Privado;43;FALSE;Sul
SSLG;São Luiz Gonzaga;São Luiz Gonzaga;Rio Grande do Sul;Público;43;FALSE;Sul
SSWU;SEMENTES UMBU;São Luiz Gonzaga;Rio Grande do Sul;Privado;43;FALSE;Sul
SIHA;Agropecuária São Bernardo;São Miguel das Missões;Rio Grande do Sul;Privado;43;FALSE;Sul
SSEP;São Sepé;São Sepé;Rio Grande do Sul;Público;43;FALSE;Sul
SNUE;Aero Sepé Aviação Agrícola;São Sepé;Rio Grande do Sul;Privado;43;FALSE;Sul
SSXD;Tobias Bacci;Sarandi;Rio Grande do Sul;Público;43;FALSE;Sul
SJSC;Fazenda San Cyro;Sertão;Rio Grande do Sul;Privado;43;FALSE;Sul
SSSD;Soledade;Soledade;Rio Grande do Sul;Público;43;FALSE;Sul
SWJH;Sementes Beé;Tapejara;Rio Grande do Sul;Privado;43;FALSE;Sul
SSAU;Centeno;Tapes;Rio Grande do Sul;Privado;43;FALSE;Sul
SDHX;D'Tapes;Tapes;Rio Grande do Sul;Privado;43;FALSE;Sul
SSTE;Torres;Torres;Rio Grande do Sul;Público;43;FALSE;Sul
SIPJ;Aero Parque Tupã;Tupanciretã;Rio Grande do Sul;Privado;43;FALSE;Sul
SBUG;Rubem Berta;Uruguaiana;Rio Grande do Sul;Público;43;FALSE;Sul
SJTW;Arenhart Aviação Agrícola;Uruguaiana;Rio Grande do Sul;Privado;43;FALSE;Sul
SIPR;Fazenda GAP São Pedro;Uruguaiana;Rio Grande do Sul;Privado;43;FALSE;Sul
SJDU;Nossa Senhora do Loreto;Uruguaiana;Rio Grande do Sul;Privado;43;FALSE;Sul
SNEE;Vacaria Novo;Vacaria;Rio Grande do Sul;Público;43;FALSE;Sul
SSVN;Veranópolis;Veranópolis;Rio Grande do Sul;Público;43;FALSE;Sul
SIUA;Águas Claras;Viamão;Rio Grande do Sul;Privado;43;FALSE;Sul
SSAG;Fazenda  Lobo;Água Clara;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWZR;Fazenda Ponto de Apoio;Água Clara;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJWW;Fazenda Cachoeira Preta;Água Clara;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDAU;Fazenda Itau;Água Clara;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SITL;Fazenda Figueira II;Água Clara;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWQX;Fazenda Cachoeira;Água Clara;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWUU;Fazenda Três Marias;Água Clara;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWHM;Lobo Agropecuária;Alcinópolis;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSPV;Fazenda Vera;Alcinópolis;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNRC;Fazenda Recanto;Alcinópolis;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSVJ;Fazenda São João;Alcinópolis;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNMV;Fazenda Flávia;Alcinópolis;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIXV;Fazenda Rancho do Planalto;Alcinópolis;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNWO;Fazenda Vera Cruz;Amambai;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIKA;Fazenda Alegria II;Amambai;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIWB;Fazenda Sperafico;Amambai;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJXV;Fazenda Bela Vista;Amambai;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSFD;Fazenda Acarajá;Amambai;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIKO;Fazenda Água Boa;Anastácio;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIIT;Fazenda Cachoeira;Anastácio;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSME;Fazenda Ipiranga;Anastácio;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNSY;Fazenda São José;Anastácio;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIFS;Fazenda dos Sonhos;Anastácio;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDIN;Fazenda Piúna;Anaurilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIMU;Fazenda Mutum;Anaurilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJGZ;Fazenda Araçatuba;Anaurilândia;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDQA;Fazenda Aldebaran;Angélica;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSWK;Fazenda Cuelhambi;Angélica;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDGA;Adecoagro;Angélica;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWWH;Fazenda Marca Salto;Angélica;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWFK;Fazenda Kurupay;Angélica;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWFJ;Fazenda Estrela;Antônio João;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SITF;Fazenda Tereré;Antônio João;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJTC;Fazenda Itaguassu;Antônio João;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSOZ;Fazenda Onça Parda;Antônio João;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSBF;Fazenda JL;Aparecida do Taboado;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIZH;Fazenda Vista Alegre;Aparecida do Taboado;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIQU;Alcoolvale;Aparecida do Taboado;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSVC;Fazenda Vazante;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWJR;Fazenda Santa Rita;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSHU;Fazenda Centenário;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJDN;Fazenda Campo Alegre;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSOQ;Fazenda Barranco Alto;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSTZ;Fazenda Sertãozinho;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSGH;Fazenda Capão Verde;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJDT;Fazenda São Roque;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJBT;Fazenda Vera Lúcia;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNIH;Fazenda Rio Negro;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDSS;Fazenda Baia das Pedras;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWMR;Fazenda Retirinho;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIWZ;Fazenda Fazendinha;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNHX;Fazenda Central;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIWU;Fazenda São Sebastião;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNZC;Fazenda Cervinho;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWBH;Fazenda São José do Rancho Grande;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SDCF;Fazenda Porto Ciriaco;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSHA;Aeroclube de Aquidauana;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SISX;Santa Terezinha;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSQU;Fazenda Alegrete - Retiro Carandá;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSNJ;Fazenda Primavera;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJEF;Fazenda Costa Rica;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSLI;Fazenda Nova Piúva;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIKR;Fazenda Barra Mansa;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSKB;Fazenda Tupanciretã;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SJDV;Fazenda Redenção;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIFA;Fazenda Sete;Aquidauana;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNWU;Fazenda Ponte Quihá;Aral Moreira;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSYZ;Fazenda Cedro;Aral Moreira;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SIDS;Romaer Aviação Agrícola;Aral Moreira;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSKH;Fazenda Karl Hermann Isenberg;Aral Moreira;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SWMU;Fazenda Três Muchachas;Bandeirantes;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SNWL;Fazenda Santarém;Bandeirantes;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSBT;Fazenda Santa Ilídia;Batayporã;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSBV;Bela Vista;Bela Vista;Mato Grosso do Sul;Público;50;FALSE;Centro Oeste
SWZV;Fazenda Rodoserv III;Bela Vista;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSZQ;Fazenda Panorama;Bela Vista;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSGM;Fazenda Seriema;Bela Vista;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
SSSA;Fazenda Sant'Anna do APA;Bela Vista;Mato Grosso do Sul;Privado;50;FALSE;Centro Oeste
